session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10017,-0.945931135,-0.989781864,-0.129026668,-0.223865253,bc97b3b38e45,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10018,-0.945931135,-0.989781864,-0.129557819,-0.223865253,af317c7d1414,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10019,-0.945931135,-0.989781864,-0.130463508,-0.223865253,6465035a21d8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10020,-0.945931135,-0.989781864,-0.127459621,-0.223865253,8fc90e83ae61,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10021,-0.945931135,-0.989781864,-0.128897978,-0.223865253,2d795f2076e4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10022,-0.945931135,-0.989781864,-0.128634224,-0.223865253,a88554a870be,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10023,-0.945931135,-0.989781864,-0.127716395,-0.223865253,a5c0aac6e07d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10024,-0.945931135,-0.989781864,-0.128354383,-0.223865253,ed3b69a03e0a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10025,-0.945931135,-0.989781864,-0.127917929,-0.223865253,e14327304c4e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10026,-0.945931135,-0.989781864,-0.126625562,-0.223865253,c0bf280b81e3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10027,-0.945931135,-0.989781864,-0.127605915,-0.223865253,b38473035298,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10028,-0.945931135,-0.989781864,-0.129141397,-0.223865253,a1c52bca2775,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10029,-0.945931135,-0.989781864,-0.127343071,-0.223865253,2fb682c8c8bc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10030,-0.945931135,-0.989781864,-0.127528519,-0.223865253,72860e659261,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10031,-0.945931135,-0.989781864,-0.128314319,-0.223865253,702721f1a5a1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10032,-0.945931135,-0.989781864,-0.129284352,-0.223865253,bb06a1cd82ac,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10033,-0.945931135,-0.989781864,-0.129150806,-0.223865253,216b9e1f78cb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10034,0.781090589,1.004423608,-0.413592791,-0.223865253,c5ea39e97f7b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10035,0.781090589,1.004423608,-0.426109137,-0.223865253,53814891381c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10036,-0.945931135,-0.989781864,-0.126166648,-0.223865253,2c2cee8ad60d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10037,-0.945931135,-0.989781864,-0.124952588,-0.223865253,e445c5b3760b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10038,-0.945931135,-0.989781864,-0.126457112,-0.223865253,3ed770ae8205,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10039,-0.945931135,-0.989781864,-0.128981445,-0.223865253,bcb8c57f323e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10040,-0.945931135,-0.989781864,-0.123085061,-0.223865253,bbe441fedf06,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10041,-0.945931135,-0.989781864,-0.128574431,-0.223865253,96c8118263d6,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10042,-0.945931135,-0.989781864,-0.126794013,-0.223865253,e737d496324c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10043,-0.945931135,-0.989781864,-0.126068006,-0.223865253,b47d9027dcf7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10044,-0.945931135,-0.989781864,-0.128349527,-0.223865253,03c1d24ab461,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10045,-0.945931135,-0.989781864,-0.127942513,-0.223865253,5f9e80bcafa8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10046,-0.945931135,-0.989781864,-0.129345966,-0.223865253,84b5d0a3d88f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10047,-0.945931135,-0.989781864,-0.128932882,-0.223865253,0741ee5d02d2,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10048,-0.945931135,-0.989781864,-0.128448473,-0.223865253,16fa478ccc6c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10049,-0.945931135,-0.989781864,-0.126836202,-0.223865253,c4493453f38d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10050,-0.945931135,-0.989781864,-0.126285322,-0.223865253,37c2939e8c20,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10051,-0.945931135,-0.989781864,-0.128201411,-0.223865253,1b7454c9e429,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10052,-0.945931135,-0.989781864,-0.126397623,-0.223865253,c9a55339ad19,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10053,-0.945931135,-0.989781864,-0.12952504,-0.223865253,dfd65c138e1b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10054,-0.945931135,-0.989781864,-0.12767542,-0.223865253,b451a98999b5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10055,-0.945931135,-0.989781864,-0.125696807,-0.223865253,81c887df3a35,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10056,-0.945931135,-0.989781864,-0.129417292,-0.223865253,b2eb670db4f7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10057,-0.945931135,-0.989781864,-0.12880146,-0.223865253,0bce38d99019,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10058,-0.945931135,-0.989781864,-0.127249892,-0.223865253,ed97897f72f1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10059,0.781090589,1.004423608,-0.421852948,-0.223865253,1324db39c4f6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10060,0.781090589,1.004423608,-0.423746274,-0.223865253,12446e998996,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10061,0.781090589,1.004423608,-0.402862327,-0.223865253,0c7eec4610df,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10062,0.781090589,1.004423608,-0.424130523,-0.223865253,dc1017d9294d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10063,0.781090589,1.004423608,-0.422832087,-0.223865253,0f382f94f85e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10064,0.781090589,1.004423608,-0.422415361,-0.223865253,417d16df0afd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10065,0.781090589,1.004423608,-0.420858026,-0.223865253,8fee6a6dc6f0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10066,0.781090589,1.004423608,-0.423252151,-0.223865253,e4597a7977ed,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10067,0.781090589,1.004423608,-0.42019515,-0.223865253,cfd4ccf3dbd0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10068,0.781090589,1.004423608,-0.42297747,-0.223865253,b728f54944f6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10069,0.781090589,1.004423608,-0.42598075,-0.223865253,0bda1b101728,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10070,0.781090589,1.004423608,-0.424869279,-0.223865253,89e4e45550a3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10071,0.781090589,1.004423608,-0.422039609,-0.223865253,97871bac47d2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10072,0.781090589,1.004423608,-0.418854828,-0.223865253,ffbd01f1d79f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10073,0.781090589,1.004423608,-0.371793028,-0.223865253,602e7a984218,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10074,0.781090589,1.004423608,-0.424831946,-0.223865253,5d245795e468,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10075,0.781090589,1.004423608,-0.424820716,-0.223865253,f9845947db3b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10076,0.781090589,1.004423608,-0.425675718,-0.223865253,cf4f0713fe83,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10077,0.781090589,1.004423608,-0.425330621,-0.223865253,1c7704851e8c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10078,0.781090589,1.004423608,-0.426985688,-0.223865253,3a4e9dbc99f8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10079,0.781090589,1.004423608,-0.425834152,-0.223865253,6b6e2adac8ff,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10080,0.781090589,1.004423608,-0.420506859,-0.223865253,eabe5ad0a8ca,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10081,0.781090589,1.004423608,-0.42392383,-0.223865253,5f6ed6d6b323,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10082,0.781090589,1.004423608,-0.425619871,-0.223865253,de0fdc38f2f7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10083,0.781090589,1.004423608,-0.415991165,-0.223865253,89768d59a4bf,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10084,0.781090589,1.004423608,-0.4194828,-0.223865253,50b7f72a400e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10085,0.781090589,1.004423608,-0.379127465,-0.223865253,838b6be28695,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10086,0.781090589,1.004423608,-0.426926199,-0.223865253,ece1e27caacc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10087,0.781090589,1.004423608,-0.424684741,-0.223865253,5408f583720f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10088,0.781090589,1.004423608,-0.424267712,-0.223865253,1e138941b9df,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10089,0.781090589,1.004423608,-0.424501115,-0.223865253,0645f2716996,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10090,0.781090589,1.004423608,-0.425584056,-0.223865253,53d6fe147653,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10091,0.781090589,1.004423608,-0.424299278,-0.223865253,76b1e4c91487,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10092,0.781090589,1.004423608,-0.420163584,-0.223865253,acfa94abb7ca,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10093,0.781090589,1.004423608,-0.41849577,-0.223865253,5aa96c83d6e0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10094,0.781090589,1.004423608,-0.422871847,-0.223865253,9dc4c4e4b77e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10095,0.781090589,1.004423608,-0.422365281,-0.223865253,e68cefa78474,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10096,0.781090589,1.004423608,-0.421450487,-0.223865253,09fac462e48f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10097,0.781090589,1.004423608,-0.368019731,-0.223865253,76446637ca21,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10098,0.781090589,1.004423608,-0.427053068,-0.223865253,5cd87cd673c6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10099,0.781090589,1.004423608,-0.42352228,-0.223865253,23ada49d2565,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10100,0.781090589,1.004423608,-0.419636075,-0.223865253,64673f8d4ddb,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10101,0.781090589,1.004423608,-0.420305022,-0.223865253,21d5f96fc11b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10102,0.781090589,1.004423608,-0.424479565,-0.223865253,bbf86383bdd8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10103,0.781090589,1.004423608,-0.422038699,-0.223865253,c34cecc269ed,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10104,0.781090589,1.004423608,-0.426174696,-0.223865253,fed597e7612e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10105,0.781090589,1.004423608,-0.419675836,-0.223865253,a080f52913a3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10106,0.781090589,1.004423608,-0.423368094,-0.223865253,d5467c977e35,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10107,0.781090589,1.004423608,-0.415471851,-0.223865253,895b17b6f164,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10108,0.781090589,1.004423608,-0.420197881,-0.223865253,1ea7f3130bee,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10109,0.781090589,1.004423608,-0.370326748,-0.223865253,8bbff8078619,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10110,0.781090589,1.004423608,-0.421542149,-0.223865253,bf3f528f6d83,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10111,0.781090589,1.004423608,-0.422031718,-0.223865253,cff62a246275,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10112,0.781090589,1.004423608,-0.420858633,-0.223865253,5e0899b99ba9,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10113,0.781090589,1.004423608,-0.423212087,-0.223865253,cb3d849c6a24,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10114,0.781090589,1.004423608,-0.426633003,-0.223865253,4ea385b6778c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10115,0.781090589,1.004423608,-0.426122491,-0.223865253,37318394ef03,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10116,0.781090589,1.004423608,-0.419606027,-0.223865253,1b5def16e7e2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10117,0.781090589,1.004423608,-0.427071886,-0.223865253,53b5f5c23589,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10118,0.781090589,1.004423608,-0.416077667,-0.223865253,2f69044e802c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10119,0.781090589,1.004423608,-0.422214434,-0.223865253,ab149005879a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10120,0.781090589,1.004423608,-0.418753758,-0.223865253,087bb91f7931,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10121,0.781090589,1.004423608,-0.374520109,-0.223865253,190471f4f253,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
